measurement_type,day,tree,measurement,probe,peaks
normal,2021-03-22,BK13,M02,a01_z, 0.2333 0.7667 1.4500
normal,2021-03-22,BK13,M03,a01_z, 0.2333 0.7667 1.4500
normal,2021-03-22,BK13,M04,a01_z, 0.2333 0.7667 1.4500
normal,2021-06-29,BK04,M03,a04_z, 0.2167 0.3667
normal,2021-06-29,BK04,M04,a04_z, 0.2167 0.3500
normal,2021-06-29,BK13,M03,a04_z, 0.4500 0.5833
normal,2022-04-05,BK11,M04,a03_z, 0.3333
normal,2022-04-05,BK12,M04,a04_z, 0.2167 0.4333
normal,2023-07-17,BK04,M04,a04_z, 0.2167 0.3667 0.5500 0.9667
normal,2023-07-17,BK11,M02,a04_z, 0.3167 0.5167
normal,2023-07-17,BK11,M04,a04_z, 0.3167 0.5667
normal,2023-07-17,BK12,M04,a04_z, 0.2000 0.4167
normal,2024-04-10,BK13,M02,a04_z, 0.2500 0.4000 0.6333
normal,2024-04-10,BK13,M03,a04_z, 0.2500 0.4500 0.7167
normal,2024-04-10,BK13,M04,a04_z, 0.2500 0.4167 0.6000
normal,2024-09-02,BK14,M04,a04_z, 0.2333 0.5667
