type,day,tree,measurement,probe
afterro2,2024-09-02,BK08,M03,Elasto(90)
den,2022-08-16,BK08,M04,Elasto(90)
den,2022-08-16,BK09,M04,Elasto(90)
den,2022-08-16,BK10,M04,Elasto(90)
noc,2022-08-16,BK01,M03,Elasto(90)
noc,2022-08-16,BK09,M04,Elasto(90)
noc,2022-08-16,BK10,M02,Elasto(90)
noc,2022-08-16,BK10,M03,Elasto(90)
noc,2022-08-16,BK10,M04,Elasto(90)
normal,2021-06-29,BK12,M03,Elasto(90)
normal,2021-06-29,BK13,M04,Elasto(90)
normal,2021-06-29,BK14,M03,Elasto(90)
normal,2022-04-05,BK12,M03,Elasto(90)
normal,2022-04-05,BK24,M03,Elasto(90)
normal,2022-04-05,JD18,M03,Elasto(90)
normal,2023-07-17,BK09,M02,Elasto(90)
normal,2023-07-17,BK16,M03,Elasto(90)
normal,2023-07-17,BK16,M04,Elasto(90)
normal,2024-09-02,BK08,M03,Elasto(90)
normal,2024-09-02,BK10,M02,Elasto(90)
normal,2024-09-02,BK10,M03,Elasto(90)
