date,tree,measurement,delta time,Inclino(80)X,Inclino(80)X,Inclino(80)Y,Inclino(80)Y,Inclino(81)X,Inclino(81)X,Inclino(81)Y,Inclino(81)Y,pre_release,pre_release
-,-,-,-,start,end,start,end,start,end,start,end,start,end
2021-03-22,BK01,M02,-0.2,,,20,30,,,,,,
2021-03-22,BK12,M02,0.2,10,20,,,,,,,,
2021-03-22,BK12,M04,2.1,,,,,,,,,,
2021-03-22,BK13,M03,0.2,,,,,,,,,,
2021-03-22,BK14,M03,1.5,,,,,,,,,,
2021-03-22,BK14,M04,,6,8,6,8,,,,,,
2021-03-22,BK12,M03,,10,13,,,,,,,,
2021-03-22,BK16,M02,-0.25,,,,,5,7,5,7,,
2021-03-22,BK16,M03,,,,,,7,9,7,9,,
2021-03-22,BK16,M04,,7,9,7,9,7,9,7,9,,
2021-03-22,BK04,M02,0.1,,,,,,,,,,
2021-03-22,BK24,M02,0.15,,,,,,,,,,
2021-03-22,BK24,M04,0.2,,,,,,,,,,
2021-06-29,BK01,M04,-0.1,,,,,,,,,,
2021-06-29,BK01,M05,-0.1,,,,,,,,,,
2021-06-29,BK07,M04,,10,15,,,10,15,,,,
2021-06-29,BK08,M02,1.7,,,,,,,,,,
2021-06-29,BK09,M03,-0.3,,,,,,,,,,
2021-06-29,BK09,M04,0.5,,,,,,,,,,
2021-06-29,BK11,M03,-0.5,,,,,,,,,,
2021-06-29,BK11,M05,-0.2,,,,,,,,,,
2021-06-29,BK13,M02,-0.3,,,,,,,,,,
2021-06-29,BK13,M05,-0.25,,,,,,,,,,
2021-06-29,BK14,M02,-0.3,,,,,,,,,,
2021-06-29,BK14,M06,0.25,,,,,,,,,,
2021-06-29,BK16,M04,0.2,,,,,,,,,,
2021-06-29,BK21,M02,-0.2,,,,,,,,,,
2021-06-29,BK21,M04,13.3,,,,,,,,,,
2022-04-05,BK12,M02,1.6,,,,,,,,,,
2022-04-05,BK14,M02,1.5,,,,,,,,,,
2022-04-05,BK14,M03,-1.6,,,,,,,,,,
2022-04-05,BK14,M05,0.1,,,,,,,,,,
2022-04-05,BK16,M03,0.3,,,,,,,,,,
2022-04-05,BK16,M04,0.6,,,,,,,,,,
2022-04-05,BK01,M03,,20,30,,,,,,,,
2022-04-05,BK01,M04,0.4,,,,,,,,,,
2022-04-05,BK07,M03,0.2,,,,,,,,,,
2022-04-05,BK08,M03,0.1,,,,,,,,,,
2022-04-05,BK08,M04,0.2,,,,,,,,,,
2022-04-05,BK24,M04,0.1,,,,,,,,,,
2022-08-16,BK01,M02,0.1,,,,,,,,,,
2022-08-16,BK04,M04,0.1,,,,,,,,,,
2022-08-16,BK07,M05,1.7,,,,,,,,,,
2022-08-16,BK08,M03,-3.3,,,,,,,,,,
2022-08-16,BK11,M02,0.1,,,,,,,,,,
2022-08-16,BK11,M04,0.5,,,,,,,,,,
2022-08-16,BK12,M03,0.1,,,,,,,,,,
2022-08-16,BK21,M03,0.15,,,,,,,,,,
2022-08-16,BK10,M02,1.8,,,,,,,,,,
