measurement_type,day,tree,measurement,probe,from,to,peaks,remark
normal,2021-03-22,BK01,M02,Elasto,63.7809999999954,101.11999999999534, 0.2946 0.7499,"Pěkné oscilace, dva peaky"
normal,2021-03-22,BK01,M03,Elasto,50.807999999997264,105.36499999999796, 0.2933 0.7515,"Pěkné oscilace, dva peaky"
normal,2021-03-22,BK01,M04,Elasto,45.0940000000046,97.71100000000295, 0.2857 0.7429,"Pěkné oscilace, dva peaky, druhý neostrý"
normal,2021-03-22,BK04,M02,Elasto,51.28799999999319,99.72599999999512, 0.2477 0.8671,"Pěkné oscilace, dva peaky, druhý nejasný"
normal,2021-03-22,BK04,M03,Elasto,40.56899999999587,89.47999999999593, 0.2453 0.8585,"Pěkné oscilace, druhý peak nejasný"
normal,2021-03-22,BK04,M04,Elasto,39.95100000000093,97.83699999999952, 0.2423,"Divné kmity, amplituda nejde k nule, střed se vlní, jeden peak."
normal,2021-03-22,BK07,M02,Elasto,120.16400000000432,183.20700000000213, 0.3184 0.8757,"Pěkné oscilace, dva peaky"
normal,2021-03-22,BK07,M03,Elasto,62.59599999999773,113.27599999999802, 0.3156 0.8877,"Pěkné oscilace, dva peaky"
normal,2021-03-22,BK07,M04,Elasto,42.01400000000285,83.28500000000349, 0.3149 0.8963,"Oscilace s divným průběhem amplitudy, druhý peak nejistý"
normal,2021-03-22,BK07,M05,Elasto,66.76599999999598,117.76699999999984, 0.3333 0.8822,"Pěkné oscilace, dva peaky"
normal,2021-03-22,BK08,M02,Elasto,29.213999999999945,60.549000000006345, 0.3523 1.0250,"Pěkné oscilace, dva peaky"
normal,2021-03-22,BK08,M03,Elasto,63.02399999999761,96.07600000000093, 0.3630 1.0587,"Pěkné oscilace, dva peaky"
normal,2021-03-22,BK08,M04,Elasto,59.65600000000268,100.41799999999785, 0.3679 1.0547,"Pěkné oscilace, ale střední hodnota padá a amplituda neklesá"
normal,2021-03-22,BK08,M05,Elasto,47.20799999999872,83.65400000000227, 0.3567 1.0700,"Dva peaky, pěkné oscilace, lineární pokles amplitudy"
normal,2021-03-22,BK08,M06,Elasto,33.432999999997264,68.82399999999325, 0.3672 1.0734,"Pěkné oscilace, dva peaky, konec se netlumí na nulu."
normal,2021-03-22,BK09,M02,Elasto,33.424999999995634,57.87199999999575, 0.2454 0.8589,"Dva peaky, krátký signál a divný tvar peaků"
normal,2021-03-22,BK09,M03,Elasto,39.88699999999517,73.98799999999756, 0.2345 0.8502,"Dva peaky, ale divný tvar amplitud"
