measurement_type,day,tree,measurement,probe,from,to,peaks,remark
normal,2021-03-22,BK01,M02,Elasto(90),63.7809999999954,101.2390000000014, 0.2936 0.7475,"Pěkné oscilace, dva peaky."
normal,2021-03-22,BK01,M02,Inclino(80)X,64.35199999999895,101.00099999999657, 0.3001,
normal,2021-03-22,BK01,M02,Inclino(80)Y,63.7809999999954,101.2390000000014,,
normal,2021-03-22,BK01,M02,Inclino(81)X,63.92399999999907,101.2390000000014, 0.2947,
normal,2021-03-22,BK01,M02,Inclino(81)Y,63.7809999999954,101.2390000000014,,
normal,2021-03-22,BK01,M02,Pt3,63.4,70.54, 0.2801,"Jenom dvě periody, ale pěkné zakolísání po vypuštění"
normal,2021-03-22,BK01,M02,a01_z,65.63,101.47, 0.3068 0.7810,
normal,2021-03-22,BK01,M02,a02_z,64.39,101.47, 0.2967 0.7551,
normal,2021-03-22,BK01,M02,a03_z,66.0,101.47, 0.2957,Druhý peak je nejasný.
normal,2021-03-22,BK01,M02,a04_z,64.45,101.33,,Rozsypaný čaj
normal,2021-03-22,BK01,M03,Elasto(90),50.807999999997264,105.36499999999796, 0.2933 0.7515,"Pěkné oscilace, dva peaky"
normal,2021-03-22,BK01,M03,Inclino(80)X,51.64600000000064,105.84199999999691, 0.2952,"Na inklino jenom jeden peak, na ostatnich pristrojich dva"
normal,2021-03-22,BK01,M03,Inclino(80)Y,50.807999999997264,105.36499999999796,,
normal,2021-03-22,BK01,M03,Inclino(81)X,51.52699999999459,105.84199999999691, 0.2946,"Na inklino jenom jeden peak, na ostatnich pristrojich dva"
normal,2021-03-22,BK01,M03,Inclino(81)Y,50.807999999997264,105.36499999999796,,
normal,2021-03-22,BK01,M03,Pt3,50.83,105.59, 0.2922 0.7489,"Krásné kmity, dlouhý vzorek"
normal,2021-03-22,BK01,M03,a01_z,51.6,106.55, 0.2912 0.7461,
normal,2021-03-22,BK01,M03,a02_z,51.87,106.55, 0.2926 0.7498,
normal,2021-03-22,BK01,M03,a03_z,51.59,106.55, 0.2911 0.7460,
normal,2021-03-22,BK01,M03,a04_z,51.67,105.45,,Rozsypaný čaj
normal,2021-03-22,BK01,M04,Elasto(90),45.0940000000046,97.71100000000295, 0.2857 0.7429,"Pěkné oscilace, dva peaky, druhý neostrý"
normal,2021-03-22,BK01,M04,Inclino(80)X,45.0940000000046,97.71100000000295, 0.3048,
normal,2021-03-22,BK01,M04,Inclino(80)Y,45.0940000000046,97.71100000000295,,
normal,2021-03-22,BK01,M04,Inclino(81)X,45.0940000000046,97.71100000000295, 0.2857,
normal,2021-03-22,BK01,M04,Inclino(81)Y,45.0940000000046,97.71100000000295,,
normal,2021-03-22,BK01,M04,Pt3,44.34,97.42, 0.3018 0.7356,Pěkné kmity
normal,2021-03-22,BK01,M04,a01_z,47.14999999999954,98.01, 0.2949 0.7470,
normal,2021-03-22,BK01,M04,a02_z,45.65,98.01, 0.2864 0.7447,
normal,2021-03-22,BK01,M04,a03_z,47.789999999999424,98.01, 0.2986 0.7764,
normal,2021-03-22,BK01,M04,a04_z,48.88,98.01,,Rozsypaný čaj
normal,2021-03-22,BK04,M02,Elasto(90),51.28799999999319,99.72599999999512, 0.2477 0.8671,"Pěkné oscilace, dva peaky, druhý nejasný"
normal,2021-03-22,BK04,M02,Inclino(80)X,51.28799999999319,99.72599999999512,,
normal,2021-03-22,BK04,M02,Inclino(80)Y,51.28799999999319,99.72599999999512, 0.2477,
normal,2021-03-22,BK04,M02,Inclino(81)X,51.28799999999319,99.72599999999512, 0.2477,
normal,2021-03-22,BK04,M02,Inclino(81)Y,51.28799999999319,99.72599999999512,,
normal,2021-03-22,BK04,M02,Pt3,51.13,99.37, 0.2282,"Oscilace na začátku napínání, jinak pěkné oscilace a dostatek period, zřetelný exp. pokles amplitudy"
normal,2021-03-22,BK04,M02,a01_z,58.409999999999,100.36, 0.2384 0.8582,
normal,2021-03-22,BK04,M02,a02_z,51.77,100.36, 0.2470,Druhy peak rozdeleny na dva.
normal,2021-03-22,BK04,M02,a03_z,52.36,100.36,,Bez peaku
normal,2021-03-22,BK04,M02,a04_z,51.85999999999977,99.82,,Rozsypaný čaj
normal,2021-03-22,BK04,M03,Elasto(90),40.56899999999587,89.47999999999593, 0.2453 0.8585,"Pěkné oscilace, druhý peak nejasný"
normal,2021-03-22,BK04,M03,Inclino(80)X,40.56899999999587,89.47999999999593,,
normal,2021-03-22,BK04,M03,Inclino(80)Y,40.56899999999587,89.47999999999593, 0.2453,
normal,2021-03-22,BK04,M03,Inclino(81)X,40.56899999999587,89.47999999999593, 0.2453,
normal,2021-03-22,BK04,M03,Inclino(81)Y,40.56899999999587,89.47999999999593,,
normal,2021-03-22,BK04,M03,Pt3,40.63,90.9, 0.2389 0.8758,Pěkné oscilace
normal,2021-03-22,BK04,M03,a01_z,41.499999999999815,91.30999999999008, 0.2410 0.8635,
normal,2021-03-22,BK04,M03,a02_z,41.34,91.47999999999004, 0.2394,Druhý peak rozdělen na dva
normal,2021-03-22,BK04,M03,a03_z,43.34999999999943,91.34,,Bez peaku
normal,2021-03-22,BK04,M03,a04_z,0.0,0.0,,Rozsypaný čaj
normal,2021-03-22,BK04,M04,Elasto(90),39.95100000000093,97.83699999999952, 0.2423,"Divné kmity, amplituda nejde k nule, střed se vlní, jeden peak."
normal,2021-03-22,BK04,M04,Inclino(80)X,39.95100000000093,97.83699999999952,,
normal,2021-03-22,BK04,M04,Inclino(80)Y,39.95100000000093,97.83699999999952, 0.2423,
normal,2021-03-22,BK04,M04,Inclino(81)X,39.95100000000093,97.83699999999952, 0.2423,
normal,2021-03-22,BK04,M04,Inclino(81)Y,39.95100000000093,97.83699999999952,,
normal,2021-03-22,BK04,M04,Pt3,40.36,51.4084140479999, 0.2715,"Kmity neslábnou, jeden peak rozsypaný, Pt3 končí moc brzo (použít jiný probe)"
normal,2021-03-22,BK04,M04,Pt4,40.3466036159998,98.3360946479997, 0.2414,Pt4 je spolehlivější než Pt3
normal,2021-03-22,BK04,M04,a01_z,42.74999999999953,98.39,,Bez peaku.
normal,2021-03-22,BK04,M04,a02_z,40.83,98.39, 0.2432,
normal,2021-03-22,BK04,M04,a03_z,39.96,98.39,,Bez peaku.
normal,2021-03-22,BK04,M04,a04_z,0.0,0.0,,Rozsypaný čaj
normal,2021-03-22,BK07,M02,Elasto(90),120.16400000000432,183.20700000000213, 0.3184 0.8757,"Pěkné oscilace, dva peaky"
normal,2021-03-22,BK07,M02,Inclino(80)X,120.16400000000432,183.20700000000213,,
normal,2021-03-22,BK07,M02,Inclino(80)Y,120.16400000000432,183.20700000000213, 0.3184,
normal,2021-03-22,BK07,M02,Inclino(81)X,120.16400000000432,183.20700000000213, 0.3184,
normal,2021-03-22,BK07,M02,Inclino(81)Y,120.16400000000432,183.20700000000213,,
normal,2021-03-22,BK07,M02,Pt3,119.91,183.49, 0.3146 0.8809,"Hodně kmitů, zřetelný exponenciální pokles amplitudy, řídká snad interpolovatelná data"
normal,2021-03-22,BK07,M02,a01_z,120.72000000000072,0.0, 0.3207 0.8820,
normal,2021-03-22,BK07,M02,a02_z,120.34,0.0, 0.3187 0.8765,
